symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
APOLLOHOSP,MISCELLANEOUS,2024-06-05,5915.0,5944.75,5776.8,5934.65,487289,0.015216312845339279,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-06,5970.0,5975.0,5900.0,5962.0,490549,0.004608527882857517,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-07,5987.75,6031.0,5965.45,6014.55,436163,0.008814156323381447,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-10,6040.0,6075.0,5992.05,6056.7,443756,0.007008005586452791,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-11,6081.75,6167.25,6059.2,6107.95,521348,0.008461703567949544,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-12,6117.3,6188.85,6075.0,6168.6,321285,0.00992968180813539,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-13,6207.95,6210.55,6160.0,6206.2,401804,0.006095386311318525,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-14,6210.0,6219.95,6175.0,6207.6,216573,0.000225580870742249,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-18,6225.0,6249.8,6166.2,6236.35,267887,0.004631419550228752,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-19,6265.0,6269.0,6128.05,6173.55,401714,-0.010069992864415914,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-20,6165.7,6193.7,6115.75,6175.85,252844,0.0003725571186756699,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-21,6152.2,6239.1,6145.0,6170.0,434583,-0.0009472380320118467,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-24,6170.0,6295.0,6156.15,6259.55,357273,0.014513776337115102,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-25,6258.0,6315.0,6242.25,6295.35,348730,0.005719260969239031,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-26,6279.8,6285.65,6125.0,6136.8,538411,-0.025185255784031097,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-27,6115.75,6200.4,6055.0,6192.5,440975,0.009076391604745115,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-06-28,6222.5,6222.5,6145.15,6185.7,334692,-0.0010981025433993027,2024-06,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-01,6180.0,6180.0,6108.45,6140.5,374933,-0.00730717622904438,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-02,6134.75,6163.75,6077.0,6097.6,436037,-0.00698640175881437,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-03,6132.25,6217.75,6079.05,6192.7,188203,0.015596300183678734,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-04,6200.95,6244.0,6161.0,6225.05,222050,0.005223892647795043,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-05,6201.0,6342.85,6159.0,6328.55,350300,0.016626372478935912,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-08,6380.0,6387.95,6292.8,6317.45,317731,-0.001753956277504383,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-09,6309.3,6350.4,6255.9,6320.3,176239,0.00045113139003875993,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-10,6320.3,6417.0,6301.15,6375.7,295890,0.008765406705377852,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-11,6395.9,6411.65,6340.0,6389.05,354777,0.002093887729974805,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-12,6385.2,6419.95,6320.0,6353.9,211028,-0.005501600394424921,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-15,6340.5,6466.7,6340.5,6437.25,359221,0.013117927572042425,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-16,6437.25,6464.0,6403.0,6453.7,298376,0.0025554390461765223,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-18,6432.0,6539.7,6430.0,6520.85,583444,0.010404884020019609,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-19,6525.25,6525.25,6365.0,6381.95,228785,-0.021300904023248586,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-22,6381.95,6434.0,6370.15,6402.15,222285,0.003165176787658916,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-23,6404.0,6474.4,6324.8,6403.6,284679,0.00022648641472016863,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-24,6400.0,6443.95,6350.05,6422.6,309594,0.002967081016927978,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-25,6404.8,6434.15,6372.0,6385.8,412373,-0.005729766761124806,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-26,6433.0,6679.95,6393.55,6664.55,432671,0.043651539352939334,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-29,6777.0,6777.0,6616.4,6681.65,367708,0.0025658146461500705,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-30,6681.65,6713.15,6584.1,6641.0,264929,-0.006083826599717081,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-07-31,6664.25,6686.75,6584.15,6615.3,352268,-0.003869899111579554,2024-07,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-01,6615.3,6735.0,6606.6,6706.4,361725,0.013771106374616336,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-02,6706.4,6795.85,6681.0,6710.15,587569,0.0005591673625193845,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-05,6689.0,6756.5,6600.05,6687.6,907845,-0.003360580612951912,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-06,6689.15,6735.0,6631.05,6657.7,334936,-0.00447096118188895,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-07,6701.2,6768.0,6662.0,6720.35,358284,0.009410156660708735,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-08,6740.0,6744.35,6500.0,6541.9,509454,-0.026553676519824224,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-09,6582.25,6598.0,6530.0,6587.85,115598,0.007023953285742786,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-12,6550.0,6591.9,6420.95,6502.4,230114,-0.01297084784869126,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-13,6510.3,6642.0,6510.3,6589.4,400126,0.013379675196850394,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-14,6600.0,6865.0,6460.25,6515.85,1723346,-0.011161866027255786,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-16,6556.2,6714.8,6556.0,6686.9,611092,0.026251371655271263,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-19,6750.0,6756.9,6565.05,6724.9,398225,0.005682752845115076,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-20,6775.0,6788.6,6650.0,6672.9,146064,-0.007732456988208004,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-21,6675.0,6788.5,6627.1,6752.45,291296,0.011921353534445322,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-22,6760.55,6858.0,6751.0,6830.55,344641,0.011566172278210185,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-23,6864.0,6927.4,6830.7,6860.7,468784,0.004413993016667711,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-26,6830.0,6878.0,6608.8,6780.0,385016,-0.011762648126284464,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-27,6780.0,6850.75,6734.0,6781.45,297297,0.00021386430678463394,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-28,6785.9,6848.5,6746.55,6776.45,250361,-0.0007373054435260896,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-29,6799.9,6907.35,6760.3,6857.2,659960,0.011916268842830686,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-08-30,6865.0,6990.0,6851.0,6927.5,499581,0.010251997900017526,2024-08,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-02,6989.0,6999.0,6865.05,6880.05,248292,-0.006849512811259447,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-03,6890.95,6925.8,6834.45,6844.85,361990,-0.0051162418877769514,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-04,6838.0,6938.0,6790.05,6930.9,389768,0.012571495357823658,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-05,6930.9,7044.0,6900.2,6934.3,387284,0.0004905567819475892,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-06,6934.3,6962.45,6857.9,6906.8,185503,-0.003965793230751482,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-09,6906.8,6928.0,6820.45,6860.7,304409,-0.006674581571784381,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-10,6900.0,6975.85,6860.7,6921.55,354522,0.008869357354205892,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-11,6900.0,6953.95,6873.45,6900.25,223028,-0.0030773453922893256,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-12,6943.0,7096.45,6915.0,7061.8,831152,0.023412195210318492,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-13,7096.2,7099.95,7008.05,7019.15,238034,-0.006039536662040917,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-16,7025.0,7062.95,7010.5,7031.35,226343,0.0017381021918609417,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-17,7031.4,7152.45,6999.9,7008.05,266003,-0.0033137306491641265,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-18,7029.9,7068.0,6960.75,7035.9,251334,0.003974001327045248,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-19,7068.0,7124.65,7011.45,7030.25,407897,-0.0008030244886936478,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-20,7039.9,7120.0,7017.9,7082.65,493357,0.007453504498417501,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-23,7090.4,7182.0,7090.4,7152.8,254282,0.009904484903249567,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-24,7076.2,7200.0,7076.2,7122.0,333949,-0.004306006039592912,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-25,7092.75,7144.95,7074.15,7133.45,236185,0.001607694467846085,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-26,7108.0,7193.95,7094.4,7167.85,405696,0.004822351036314903,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-27,7159.3,7279.9,7110.0,7234.0,772592,0.00922870874809038,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-09-30,7160.5,7316.95,7160.5,7199.15,442794,-0.0048175283384020405,2024-09,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-01,7201.5,7243.95,7135.0,7153.35,310719,-0.006361862164283183,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-03,7093.35,7200.0,6855.95,6905.95,655420,-0.03458519434950066,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-04,6902.1,6958.3,6727.35,6773.6,429272,-0.01916463339583974,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-07,6801.0,6857.5,6743.15,6773.15,260810,-6.643439234686541e-05,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-08,6819.0,6940.0,6748.7,6924.3,345891,0.022316056783033087,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-09,6959.0,7070.0,6936.4,7008.9,391824,0.012217841514665663,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-10,7054.95,7055.05,6884.05,6955.05,237853,-0.007683088644437709,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-11,6982.0,7018.95,6930.1,6983.4,75315,0.004076174865744956,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-14,6976.85,7101.4,6961.75,7092.6,168515,0.01563708222355883,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-15,7115.0,7150.35,7040.0,7140.15,322659,0.006704170543947109,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-16,7085.1,7135.2,7056.0,7071.3,223419,-0.009642654566080468,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-17,7089.0,7102.6,6960.65,6989.3,183572,-0.011596170435422057,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-18,6983.3,7041.65,6950.0,6982.9,236651,-0.0009156854048331801,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-21,6972.25,7032.0,6957.5,6986.4,222611,0.0005012244196537256,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-22,7019.95,7037.25,6871.55,6891.95,112233,-0.013519122867284985,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-23,6885.0,6958.95,6854.75,6906.75,109466,0.0021474328745855935,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-24,6937.25,6978.0,6870.65,6954.15,147408,0.006862851558258173,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-25,6954.15,6981.0,6876.05,6944.85,175261,-0.001337330946269389,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-28,6923.0,6970.0,6794.25,6926.3,238427,-0.0026710440110297817,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-29,6957.9,6997.7,6855.8,6987.45,196146,0.008828667542555135,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-30,6980.6,7035.0,6939.8,6982.5,191699,-0.0007084129403430176,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-10-31,6999.9,7050.0,6956.05,7022.7,224153,0.0057572502685284375,2024-10,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-01,7022.7,7046.0,7000.75,7031.95,18769,0.0013171572187335356,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-04,7090.0,7090.0,6892.15,6958.4,273442,-0.010459403152752818,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-05,6920.0,6986.55,6814.25,6966.3,246059,0.0011353184640147944,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-06,7020.0,7141.75,6891.0,6968.1,459745,0.0002583868050471817,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-07,7316.5,7483.9,7200.3,7424.85,2502817,0.0655487148577087,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-08,7390.05,7545.0,7380.0,7421.4,1032481,-0.0004646558516334643,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-11,7400.0,7454.15,6982.6,7155.45,625620,-0.03583555663351926,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-12,7161.25,7232.85,7001.0,7019.55,194183,-0.018992516193950017,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-13,6970.0,6998.2,6830.45,6858.85,299775,-0.022893205404904846,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-14,6860.0,6908.0,6827.05,6860.65,192648,0.0002624346647031605,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-18,6874.45,6874.45,6694.55,6741.9,268706,-0.017308855574909084,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-19,6750.0,6796.9,6661.2,6686.9,290018,-0.008157937673356175,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-21,6623.55,6761.95,6594.15,6742.5,258574,0.00831476468916843,2024-11,2024
APOLLOHOSP,MISCELLANEOUS,2024-11-22,6751.6,6950.3,6751.6,6935.1,498633,0.02856507230255845,2024-11,2024
ASIANPAINT,PAINTS,2023-10-03,3166.1,3227.8,3162.0,3166.85,1219145,,2023-10,2023
ASIANPAINT,PAINTS,2023-10-04,3164.95,3189.0,3151.35,3169.9,892584,0.0009631021361921726,2023-10,2023
ASIANPAINT,PAINTS,2023-10-05,3210.0,3232.1,3174.3,3206.25,1002610,0.011467238714154991,2023-10,2023
ASIANPAINT,PAINTS,2023-10-06,3214.75,3217.0,3190.0,3195.75,814257,-0.0032748538011695906,2023-10,2023
ASIANPAINT,PAINTS,2023-10-09,3140.05,3163.0,3132.7,3152.8,700012,-0.013439724634279846,2023-10,2023
ASIANPAINT,PAINTS,2023-10-10,3150.0,3164.9,3140.05,3151.5,847367,-0.00041233189545806327,2023-10,2023
ASIANPAINT,PAINTS,2023-10-11,3169.0,3185.0,3152.05,3163.9,1025317,0.003934634301126476,2023-10,2023
ASIANPAINT,PAINTS,2023-10-12,3186.0,3188.5,3150.05,3159.1,992531,-0.0015171149530643136,2023-10,2023
ASIANPAINT,PAINTS,2023-10-13,3150.0,3172.0,3128.25,3148.8,854688,-0.003260422272166037,2023-10,2023
ASIANPAINT,PAINTS,2023-10-16,3124.0,3128.0,3096.1,3112.05,853011,-0.011671112804878049,2023-10,2023
ASIANPAINT,PAINTS,2023-10-17,3137.0,3137.0,3091.8,3113.55,792640,0.000481997397214055,2023-10,2023
ASIANPAINT,PAINTS,2023-10-18,3110.0,3115.2,3090.0,3096.45,481985,-0.005492123139182079,2023-10,2023
ASIANPAINT,PAINTS,2023-10-19,3087.7,3110.9,3076.1,3101.8,568124,0.0017277850441635952,2023-10,2023
ASIANPAINT,PAINTS,2023-10-20,3092.5,3115.1,3064.55,3105.85,711434,0.001305693468308636,2023-10,2023
ASIANPAINT,PAINTS,2023-10-23,3096.05,3108.9,3064.0,3072.0,374476,-0.010898787771463499,2023-10,2023
ASIANPAINT,PAINTS,2023-10-25,3093.4,3108.0,3052.0,3060.8,669290,-0.003645833333333274,2023-10,2023
ASIANPAINT,PAINTS,2023-10-26,3051.1,3055.0,2940.0,2960.3,1834111,-0.032834553058024046,2023-10,2023
ASIANPAINT,PAINTS,2023-10-27,2932.8,2974.65,2931.0,2955.15,1708185,-0.0017396885450799212,2023-10,2023
ASIANPAINT,PAINTS,2023-10-30,2974.0,2991.95,2939.1,2967.1,878885,0.004043787963385892,2023-10,2023
ASIANPAINT,PAINTS,2023-10-31,2969.0,3012.75,2966.0,2995.7,1152306,0.0096390414883219,2023-10,2023
ASIANPAINT,PAINTS,2023-11-01,2997.95,3008.9,2930.0,2934.55,1029990,-0.020412591380979284,2023-11,2023
ASIANPAINT,PAINTS,2023-11-02,2961.05,2962.0,2934.0,2955.4,900125,0.0071050075820824005,2023-11,2023
ASIANPAINT,PAINTS,2023-11-03,2957.0,2982.9,2942.0,2977.85,715997,0.007596264465046971,2023-11,2023
ASIANPAINT,PAINTS,2023-11-06,2998.0,3034.05,2983.85,3029.3,620959,0.01727756602918222,2023-11,2023
ASIANPAINT,PAINTS,2023-11-07,3029.3,3038.95,3002.2,3033.35,757998,0.0013369425279766702,2023-11,2023
ASIANPAINT,PAINTS,2023-11-08,3058.0,3098.95,3046.2,3095.25,783400,0.020406481283069905,2023-11,2023
ASIANPAINT,PAINTS,2023-11-09,3100.0,3111.4,3074.05,3080.2,849702,-0.004862288991196247,2023-11,2023
ASIANPAINT,PAINTS,2023-11-10,3070.0,3085.0,3040.1,3076.45,364232,-0.0012174534121160965,2023-11,2023
ASIANPAINT,PAINTS,2023-11-12,3099.95,3100.0,3090.0,3098.15,85178,0.007053584488615213,2023-11,2023
ASIANPAINT,PAINTS,2023-11-13,3098.0,3098.0,3065.0,3085.6,405941,-0.004050804512370344,2023-11,2023
ASIANPAINT,PAINTS,2023-11-15,3085.7,3118.85,3078.7,3116.2,700017,0.009917033964220869,2023-11,2023
ASIANPAINT,PAINTS,2023-11-16,3119.0,3140.9,3097.6,3130.3,675454,0.004524741672550018,2023-11,2023
ASIANPAINT,PAINTS,2023-11-17,3150.0,3228.25,3145.65,3168.9,1430175,0.012331086477334411,2023-11,2023
ASIANPAINT,PAINTS,2023-11-20,3168.9,3171.9,3132.0,3140.35,406431,-0.009009435450787397,2023-11,2023
ASIANPAINT,PAINTS,2023-11-21,3156.9,3156.9,3127.0,3133.25,409069,-0.002260894486283347,2023-11,2023
ASIANPAINT,PAINTS,2023-11-22,3140.0,3157.0,3121.2,3133.0,489889,-7.978935609989628e-05,2023-11,2023
ASIANPAINT,PAINTS,2023-11-23,3148.0,3171.4,3115.15,3122.95,792460,-0.003207788062559905,2023-11,2023
ASIANPAINT,PAINTS,2023-11-24,3118.0,3139.8,3111.0,3136.15,756329,0.0042267727629325715,2023-11,2023
ASIANPAINT,PAINTS,2023-11-28,3141.15,3160.0,3136.15,3148.35,647883,0.0038901200516556346,2023-11,2023
ASIANPAINT,PAINTS,2023-11-29,3148.35,3170.0,3142.0,3148.35,620725,0.0,2023-11,2023
ASIANPAINT,PAINTS,2023-11-30,3148.35,3153.95,3108.35,3119.9,1793116,-0.009036479425730881,2023-11,2023
ASIANPAINT,PAINTS,2023-12-01,3146.95,3190.6,3140.25,3173.4,960196,0.017147985512356165,2023-12,2023
ASIANPAINT,PAINTS,2023-12-04,3190.0,3204.45,3166.5,3194.55,1018189,0.006664775950085111,2023-12,2023
ASIANPAINT,PAINTS,2023-12-05,3197.0,3247.65,3180.0,3226.25,1005550,0.009923150365466126,2023-12,2023
ASIANPAINT,PAINTS,2023-12-06,3265.0,3289.0,3232.95,3252.55,1229158,0.00815187911662152,2023-12,2023
ASIANPAINT,PAINTS,2023-12-07,3284.0,3299.95,3246.85,3251.8,1071725,-0.00023058830763554748,2023-12,2023
ASIANPAINT,PAINTS,2023-12-08,3255.0,3269.8,3227.8,3232.0,895852,-0.0060889353588782155,2023-12,2023
ASIANPAINT,PAINTS,2023-12-11,3230.0,3245.0,3185.5,3233.0,910426,0.0003094059405940594,2023-12,2023
ASIANPAINT,PAINTS,2023-12-12,3228.0,3257.05,3210.0,3224.75,1019030,-0.002551809464893288,2023-12,2023
ASIANPAINT,PAINTS,2023-12-13,3240.0,3254.95,3190.3,3243.65,1052079,0.0058609194511202705,2023-12,2023
ASIANPAINT,PAINTS,2023-12-14,3255.0,3258.6,3218.0,3241.35,923107,-0.0007090777365006032,2023-12,2023
ASIANPAINT,PAINTS,2023-12-15,3250.0,3326.35,3242.0,3313.9,1631687,0.022382649204806697,2023-12,2023
ASIANPAINT,PAINTS,2023-12-18,3313.0,3335.8,3296.0,3332.05,911936,0.005476930504843263,2023-12,2023
ASIANPAINT,PAINTS,2023-12-19,3335.95,3353.9,3300.15,3336.05,780448,0.0012004621779385062,2023-12,2023
ASIANPAINT,PAINTS,2023-12-20,3336.05,3359.95,3282.65,3297.15,979762,-0.011660496695193444,2023-12,2023
ASIANPAINT,PAINTS,2023-12-21,3280.0,3320.0,3271.85,3302.95,1585879,0.0017590949759640074,2023-12,2023
ASIANPAINT,PAINTS,2023-12-22,3309.9,3350.8,3287.0,3341.3,930563,0.01161083274042912,2023-12,2023
ASIANPAINT,PAINTS,2023-12-26,3349.95,3391.9,3345.2,3383.35,600190,0.01258492203633308,2023-12,2023
ASIANPAINT,PAINTS,2023-12-27,3381.05,3409.95,3354.0,3404.45,837182,0.006236422480677409,2023-12,2023
ASIANPAINT,PAINTS,2023-12-28,3405.0,3419.95,3373.05,3397.25,779250,-0.0021148790553539684,2023-12,2023
ASIANPAINT,PAINTS,2023-12-29,3410.0,3422.95,3383.9,3402.4,615676,0.0015159320038266512,2023-12,2023
ASIANPAINT,PAINTS,2024-01-01,3403.0,3411.8,3389.15,3396.1,283951,-0.001851634140606684,2024-01,2024
ASIANPAINT,PAINTS,2024-01-02,3396.0,3398.9,3345.0,3391.35,552394,-0.0013986631724625307,2024-01,2024
ASIANPAINT,PAINTS,2024-01-03,3391.35,3399.0,3365.0,3373.6,379131,-0.00523390390257567,2024-01,2024
ASIANPAINT,PAINTS,2024-01-04,3372.0,3401.25,3363.8,3379.95,777127,0.0018822622717571465,2024-01,2024
ASIANPAINT,PAINTS,2024-01-05,3379.95,3380.4,3348.0,3355.55,416956,-0.007219041701800215,2024-01,2024
ASIANPAINT,PAINTS,2024-01-08,3355.0,3376.5,3294.85,3298.4,545884,-0.01703148515146551,2024-01,2024
ASIANPAINT,PAINTS,2024-01-09,3310.0,3315.0,3262.25,3267.5,670704,-0.009368178510793138,2024-01,2024
ASIANPAINT,PAINTS,2024-01-10,3292.0,3293.0,3258.2,3286.85,691087,0.005921958684009154,2024-01,2024
ASIANPAINT,PAINTS,2024-01-11,3286.85,3309.2,3270.7,3288.2,537469,0.0004107275963308058,2024-01,2024
ASIANPAINT,PAINTS,2024-01-12,3294.95,3294.95,3244.0,3277.8,673004,-0.0031628246457027056,2024-01,2024
ASIANPAINT,PAINTS,2024-01-15,3282.2,3287.2,3258.6,3273.9,728116,-0.0011898224418817776,2024-01,2024
ASIANPAINT,PAINTS,2024-01-16,3274.95,3320.0,3273.9,3296.9,748215,0.00702526039280369,2024-01,2024
ASIANPAINT,PAINTS,2024-01-17,3294.1,3304.35,3193.05,3242.3,2239241,-0.01656101185962568,2024-01,2024
ASIANPAINT,PAINTS,2024-01-18,3257.95,3257.95,3048.6,3163.85,1979174,-0.024195786941368865,2024-01,2024
ASIANPAINT,PAINTS,2024-01-19,3177.8,3201.55,3148.6,3165.85,936201,0.0006321412203486259,2024-01,2024
ASIANPAINT,PAINTS,2024-01-20,3179.9,3189.2,3130.35,3138.8,275937,-0.008544308795426102,2024-01,2024
ASIANPAINT,PAINTS,2024-01-23,3087.55,3109.0,3021.55,3054.7,2365225,-0.026793679113036945,2024-01,2024
ASIANPAINT,PAINTS,2024-01-24,3055.0,3055.0,2976.1,2999.45,2665932,-0.018086882508920682,2024-01,2024
ASIANPAINT,PAINTS,2024-01-25,3010.05,3016.0,2942.3,2949.2,2001961,-0.016753071396422677,2024-01,2024
ASIANPAINT,PAINTS,2024-01-29,2940.05,2988.45,2940.05,2976.05,1862723,0.009104163841041762,2024-01,2024
ASIANPAINT,PAINTS,2024-01-30,2990.0,3005.0,2951.05,2954.1,1273188,-0.0073755481258716326,2024-01,2024
ASIANPAINT,PAINTS,2024-01-31,2966.0,2971.9,2948.05,2957.85,1771244,0.0012694221590332081,2024-01,2024
ASIANPAINT,PAINTS,2024-02-01,2961.0,2972.85,2919.95,2929.35,3006472,-0.009635377047517622,2024-02,2024
ASIANPAINT,PAINTS,2024-02-02,2950.0,2962.35,2924.05,2936.3,1881911,0.002372539983272833,2024-02,2024
ASIANPAINT,PAINTS,2024-02-05,2950.0,2965.0,2912.0,2917.35,923435,-0.006453700234989705,2024-02,2024
ASIANPAINT,PAINTS,2024-02-06,2931.0,2947.0,2902.65,2930.95,1471312,0.004661764957924112,2024-02,2024
ASIANPAINT,PAINTS,2024-02-07,2957.0,3002.95,2936.05,2981.15,1134012,0.017127552500042744,2024-02,2024
ASIANPAINT,PAINTS,2024-02-08,2999.75,2999.75,2919.8,2929.6,1633654,-0.017291984636801296,2024-02,2024
ASIANPAINT,PAINTS,2024-02-09,2930.0,2959.0,2910.55,2951.65,1144765,0.007526624795193945,2024-02,2024
ASIANPAINT,PAINTS,2024-02-12,2951.65,2964.95,2920.05,2953.8,614469,0.0007284061457151393,2024-02,2024
ASIANPAINT,PAINTS,2024-02-13,2964.95,2981.25,2945.7,2971.6,717118,0.00602613582503884,2024-02,2024
ASIANPAINT,PAINTS,2024-02-14,2969.9,2980.8,2936.05,2976.4,750339,0.0016152914254947443,2024-02,2024
