symbol,month,first_close,last_close,avg_volume,monthly_return_pct,sector,rank_in_month
HINDALCO,2024-09,683.9,756.2,6615661.142857143,10.5717,ALUMINIUM,4
HINDALCO,2024-10,761.55,686.05,4914562.2272727275,-9.914,ALUMINIUM,31
HINDALCO,2024-11,690.9,652.1,8041978.214285715,-5.6159,ALUMINIUM,35
HINDUNILVR,2023-10,2468.9,2484.0,1517242.65,0.6116,FMCG,16
HINDUNILVR,2023-11,2472.25,2545.55,1260288.3333333333,2.9649,FMCG,42
HINDUNILVR,2023-12,2563.65,2663.95,1839184.6,3.9124,FMCG,36
HINDUNILVR,2024-01,2654.75,2481.55,1729728.5,-6.5242,FMCG,45
HINDUNILVR,2024-02,2473.6,2412.3,1454862.6666666667,-2.4782,FMCG,38
HINDUNILVR,2024-03,2409.7,2264.35,2323659.210526316,-6.0319,FMCG,46
HINDUNILVR,2024-04,2285.9,2230.45,2215858.8,-2.4257,FMCG,32
HINDUNILVR,2024-05,2226.3,2329.05,2017343.4545454546,4.6153,FMCG,11
HINDUNILVR,2024-06,2355.9,2473.05,2963060.8421052634,4.9726,FMCG,19
HINDUNILVR,2024-07,2505.1,2705.65,2210021.8181818184,8.0057,FMCG,16
HINDUNILVR,2024-08,2715.55,2778.0,1725160.619047619,2.2997,FMCG,20
HINDUNILVR,2024-09,2789.05,2958.3,1837546.8095238095,6.0684,FMCG,16
HINDUNILVR,2024-10,2923.75,2528.25,1767962.0454545454,-13.5271,FMCG,42
HINDUNILVR,2024-11,2537.5,2445.25,1297244.357142857,-3.6355,FMCG,27
ICICIBANK,2023-10,940.3,915.35,10529870.6,-2.6534,BANKING,32
ICICIBANK,2023-11,914.05,934.95,11915380.666666666,2.2865,BANKING,44
ICICIBANK,2023-12,946.7,996.6,16875167.0,5.2709,BANKING,34
ICICIBANK,2024-01,999.4,1028.15,18857401.727272727,2.8767,BANKING,20
ICICIBANK,2024-02,1025.15,1052.2,13125952.476190476,2.6386,BANKING,26
ICICIBANK,2024-03,1086.9,1093.3,18522645.684210528,0.5888,BANKING,25
ICICIBANK,2024-04,1099.65,1150.4,14407710.25,4.6151,BANKING,14
ICICIBANK,2024-05,1139.45,1121.05,13553020.5,-1.6148,BANKING,25
ICICIBANK,2024-06,1160.0,1199.6,23446804.842105262,3.4138,BANKING,26
ICICIBANK,2024-07,1211.85,1214.9,15372454.136363637,0.2517,BANKING,36
ICICIBANK,2024-08,1210.1,1229.2,12043646.333333334,1.5784,BANKING,24
ICICIBANK,2024-09,1229.95,1273.0,15491626.857142856,3.5001,BANKING,25
ICICIBANK,2024-10,1274.4,1292.25,14052484.590909092,1.4007,BANKING,3
ICICIBANK,2024-11,1291.8,1278.05,10533045.285714285,-1.0644,BANKING,17
INDUSINDBK,2023-10,1435.4,1441.3,3213091.95,0.411,BANKING,19
INDUSINDBK,2023-11,1432.6,1466.1,5089423.952380952,2.3384,BANKING,43
INDUSINDBK,2023-12,1461.05,1598.95,2619473.65,9.4384,BANKING,17
INDUSINDBK,2024-01,1598.85,1534.05,3887153.0,-4.0529,BANKING,39
INDUSINDBK,2024-02,1541.15,1474.9,3080262.6666666665,-4.2987,BANKING,47
INDUSINDBK,2024-03,1526.65,1553.0,3836934.263157895,1.726,BANKING,17
INDUSINDBK,2024-04,1542.4,1515.7,3386213.1,-1.7311,BANKING,30
INDUSINDBK,2024-05,1505.2,1461.85,3249089.0454545454,-2.88,BANKING,34
INDUSINDBK,2024-06,1529.7,1464.5,5101680.736842105,-4.2623,BANKING,44
INDUSINDBK,2024-07,1456.9,1427.8,3660748.5,-1.9974,BANKING,42
INDUSINDBK,2024-08,1419.85,1425.25,4209806.0,0.3803,BANKING,29
INDUSINDBK,2024-09,1449.05,1447.6,3173104.0476190476,-0.1001,BANKING,34
INDUSINDBK,2024-10,1409.7,1055.6,6441352.954545454,-25.1188,BANKING,50
INDUSINDBK,2024-11,1062.5,998.2,4352556.642857143,-6.0518,BANKING,37
INFY,2023-10,1434.0,1368.4,5782977.8,-4.5746,SOFTWARE,38
INFY,2023-11,1354.15,1455.15,4083732.476190476,7.4586,SOFTWARE,24
INFY,2023-12,1452.3,1542.9,6503892.15,6.2384,SOFTWARE,30
INFY,2024-01,1551.35,1660.9,7590059.136363637,7.0616,SOFTWARE,15
INFY,2024-02,1657.05,1673.9,4841609.80952381,1.0169,SOFTWARE,30
INFY,2024-03,1654.7,1498.05,7168047.684210527,-9.467,SOFTWARE,50
INFY,2024-04,1495.45,1420.55,9272678.35,-5.0085,SOFTWARE,42
INFY,2024-05,1414.45,1406.9,7964333.681818182,-0.5338,SOFTWARE,20
INFY,2024-06,1405.9,1566.75,9322866.736842105,11.4411,SOFTWARE,6
INFY,2024-07,1590.8,1868.25,8750878.318181818,17.4409,SOFTWARE,3
INFY,2024-08,1852.6,1943.7,5936690.047619048,4.9174,SOFTWARE,11
INFY,2024-09,1964.5,1875.6,6398538.19047619,-4.5253,SOFTWARE,47
INFY,2024-10,1904.35,1757.25,5644601.045454546,-7.7244,SOFTWARE,26
INFY,2024-11,1760.85,1902.25,4906114.285714285,8.0302,SOFTWARE,2
ITC,2023-10,439.75,428.4,9194018.05,-2.581,FOOD & TOBACCO,31
ITC,2023-11,428.1,435.8,7484016.761904762,1.7986,FOOD & TOBACCO,46
ITC,2023-12,449.8,462.1,12735818.15,2.7345,FOOD & TOBACCO,39
ITC,2024-01,468.05,441.55,13003602.681818182,-5.6618,FOOD & TOBACCO,43
ITC,2024-02,442.9,406.3,17929650.19047619,-8.2637,FOOD & TOBACCO,49
ITC,2024-03,409.5,428.35,25645813.94736842,4.6032,FOOD & TOBACCO,8
ITC,2024-04,426.7,435.65,13099974.15,2.0975,FOOD & TOBACCO,17
ITC,2024-05,439.0,426.45,15096298.590909092,-2.8588,FOOD & TOBACCO,33
ITC,2024-06,430.35,424.9,18505353.210526317,-1.2664,FOOD & TOBACCO,38
ITC,2024-07,429.05,495.35,18854944.318181816,15.4527,FOOD & TOBACCO,5
ITC,2024-08,493.7,501.9,11877620.142857144,1.6609,FOOD & TOBACCO,23
ITC,2024-09,510.05,518.15,12152327.19047619,1.5881,FOOD & TOBACCO,32
ITC,2024-10,516.2,488.8,12295888.727272727,-5.308,FOOD & TOBACCO,15
ITC,2024-11,490.3,474.65,9346839.0,-3.1919,FOOD & TOBACCO,23
JSWSTEEL,2023-10,770.25,736.35,1607824.1,-4.4012,STEEL,37
JSWSTEEL,2023-11,724.45,801.1,1737249.8095238095,10.5804,STEEL,14
JSWSTEEL,2023-12,810.8,880.25,2558237.9,8.5656,STEEL,21
JSWSTEEL,2024-01,877.6,818.65,1685188.5454545454,-6.7172,STEEL,46
JSWSTEEL,2024-02,801.7,800.1,2107260.380952381,-0.1996,STEEL,32
JSWSTEEL,2024-03,836.2,830.2,2984225.8421052634,-0.7175,STEEL,30
JSWSTEEL,2024-04,871.95,882.2,2863157.2,1.1755,STEEL,22
JSWSTEEL,2024-05,890.35,880.55,2814395.1818181816,-1.1007,STEEL,23
JSWSTEEL,2024-06,915.3,931.5,2571108.3684210526,1.7699,STEEL,32
JSWSTEEL,2024-07,943.9,928.25,1780068.5,-1.658,STEEL,41
JSWSTEEL,2024-08,934.55,941.1,2293195.1428571427,0.7009,STEEL,27
JSWSTEEL,2024-09,940.45,1030.05,2365192.6666666665,9.5274,STEEL,6
JSWSTEEL,2024-10,1027.3,963.65,1989463.3181818181,-6.1959,STEEL,18
JSWSTEEL,2024-11,968.3,977.35,1806980.5,0.9346,STEEL,10
KOTAKBANK,2023-10,1727.05,1739.4,3525487.0,0.7151,BANKING,15
KOTAKBANK,2023-11,1724.4,1755.45,2740092.904761905,1.8006,BANKING,45
KOTAKBANK,2023-12,1750.5,1908.1,3652332.2,9.0031,BANKING,19
KOTAKBANK,2024-01,1909.15,1825.25,5494778.7272727275,-4.3946,BANKING,40
KOTAKBANK,2024-02,1822.75,1689.45,4356151.333333333,-7.3131,BANKING,48
KOTAKBANK,2024-03,1727.7,1785.5,5387212.7894736845,3.3455,BANKING,14
KOTAKBANK,2024-04,1790.7,1623.95,10315189.75,-9.312,BANKING,49
KOTAKBANK,2024-05,1575.65,1680.4,8445533.636363637,6.6481,BANKING,9
KOTAKBANK,2024-06,1718.05,1802.5,8080650.421052632,4.9155,BANKING,20
KOTAKBANK,2024-07,1808.1,1807.9,5853390.0,-0.0111,BANKING,37
KOTAKBANK,2024-08,1792.65,1780.8,3723684.380952381,-0.661,BANKING,34
KOTAKBANK,2024-09,1780.25,1853.95,4675137.523809524,4.1399,BANKING,21
KOTAKBANK,2024-10,1879.4,1731.1,4834694.590909091,-7.8908,BANKING,27
KOTAKBANK,2024-11,1744.4,1761.45,3035751.8571428573,0.9774,BANKING,9
LT,2023-10,3073.25,2929.05,1985825.0,-4.6921,ENGINEERING,40
LT,2023-11,2895.3,3109.2,1436018.2857142857,7.3878,ENGINEERING,27
LT,2023-12,3190.65,3526.0,1960220.0,10.5104,ENGINEERING,13
LT,2024-01,3525.45,3479.75,2143113.1818181816,-1.2963,ENGINEERING,31
LT,2024-02,3398.0,3477.55,2816711.380952381,2.3411,ENGINEERING,28
LT,2024-03,3633.5,3763.9,2360577.5263157897,3.5888,ENGINEERING,13
LT,2024-04,3838.0,3594.3,2129997.45,-6.3497,ENGINEERING,44
LT,2024-05,3599.5,3669.3,3408177.1818181816,1.9392,ENGINEERING,13
LT,2024-06,3897.15,3548.45,4242069.631578947,-8.9476,ENGINEERING,49
LT,2024-07,3526.55,3815.0,2888082.3636363638,8.1794,ENGINEERING,15
LT,2024-08,3779.3,3704.65,1958509.1904761905,-1.9752,ENGINEERING,38
LT,2024-09,3683.1,3675.55,2267270.8571428573,-0.205,ENGINEERING,35
LT,2024-10,3653.5,3622.3,2541307.090909091,-0.854,ENGINEERING,7
LT,2024-11,3626.35,3603.5,1444174.4285714286,-0.6301,ENGINEERING,16
M&M,2023-10,1537.4,1458.6,2149978.15,-5.1255,AUTOMOBILES,41
M&M,2023-11,1454.6,1647.75,2493879.3333333335,13.2786,AUTOMOBILES,7
M&M,2023-12,1625.5,1729.4,2488148.35,6.3919,AUTOMOBILES,29
M&M,2024-01,1703.3,1651.55,2278983.1818181816,-3.0382,AUTOMOBILES,38
M&M,2024-02,1651.15,1932.4,3433380.904761905,17.0336,AUTOMOBILES,3
M&M,2024-03,1972.95,1921.35,3738497.5263157897,-2.6154,AUTOMOBILES,36
M&M,2024-04,1915.95,2156.35,3004184.25,12.5473,AUTOMOBILES,4
M&M,2024-05,2185.15,2506.25,3665846.727272727,14.6946,AUTOMOBILES,2
M&M,2024-06,2634.0,2866.65,3991125.052631579,8.8326,AUTOMOBILES,10
M&M,2024-07,2875.85,2907.8,2942579.3636363638,1.111,AUTOMOBILES,33
M&M,2024-08,2828.4,2805.4,2678555.523809524,-0.8132,AUTOMOBILES,36
M&M,2024-09,2777.0,3094.9,3301402.6666666665,11.4476,AUTOMOBILES,1
M&M,2024-10,3165.5,2728.55,3717310.3636363638,-13.8035,AUTOMOBILES,44
M&M,2024-11,2817.65,3012.95,3682047.5714285714,6.9313,AUTOMOBILES,4
MARUTI,2023-10,10346.9,10392.3,447950.9,0.4388,AUTOMOBILES,18
MARUTI,2023-11,10227.8,10608.7,380949.04761904763,3.7242,AUTOMOBILES,40
MARUTI,2023-12,10585.7,10302.3,667190.15,-2.6772,AUTOMOBILES,49
MARUTI,2024-01,10283.3,10186.9,608650.7272727273,-0.9374,AUTOMOBILES,30
MARUTI,2024-02,10638.0,11288.35,570438.9523809524,6.1135,AUTOMOBILES,17
MARUTI,2024-03,11620.95,12600.35,546501.3157894737,8.4279,AUTOMOBILES,4
MARUTI,2024-04,12569.6,12817.5,510719.55,1.9722,AUTOMOBILES,19
MARUTI,2024-05,12805.35,12399.3,505314.7727272727,-3.1709,AUTOMOBILES,37
MARUTI,2024-06,12476.15,12033.85,608773.947368421,-3.5452,AUTOMOBILES,42
MARUTI,2024-07,12108.65,13115.8,650144.1818181818,8.3176,AUTOMOBILES,14
MARUTI,2024-08,13359.05,12403.0,661430.8571428572,-7.1566,AUTOMOBILES,50
MARUTI,2024-09,12427.4,13238.0,515140.95238095237,6.5227,AUTOMOBILES,13
MARUTI,2024-10,13166.0,11076.45,686419.5909090909,-15.8708,AUTOMOBILES,46
MARUTI,2024-11,11110.0,11063.6,444169.78571428574,-0.4176,AUTOMOBILES,14
NESTLEIND,2023-10,2231.52,2423.48,939541.5,8.6022,FOOD & TOBACCO,1
NESTLEIND,2023-11,2387.27,2423.61,578436.1904761905,1.5222,FOOD & TOBACCO,47
NESTLEIND,2023-12,2433.86,2658.03,1012211.0,9.2105,FOOD & TOBACCO,18
NESTLEIND,2024-01,2737.24,2506.0,952900.0454545454,-8.4479,FOOD & TOBACCO,47
NESTLEIND,2024-02,2467.8,2596.2,776387.6666666666,5.203,FOOD & TOBACCO,20
NESTLEIND,2024-03,2601.45,2622.35,1001073.2105263158,0.8034,FOOD & TOBACCO,24
NESTLEIND,2024-04,2585.6,2507.4,1241918.55,-3.0244,FOOD & TOBACCO,36
NESTLEIND,2024-05,2512.3,2354.9,838680.7727272727,-6.2652,FOOD & TOBACCO,45
NESTLEIND,2024-06,2355.05,2551.65,870334.3684210526,8.348,FOOD & TOBACCO,11
NESTLEIND,2024-07,2568.1,2456.35,943757.3181818182,-4.3515,FOOD & TOBACCO,46
NESTLEIND,2024-08,2484.0,2500.75,782794.7142857143,0.6743,FOOD & TOBACCO,28
NESTLEIND,2024-09,2509.9,2689.95,1109004.2857142857,7.1736,FOOD & TOBACCO,10
NESTLEIND,2024-10,2707.05,2262.95,1171654.6818181819,-16.4053,FOOD & TOBACCO,48
NESTLEIND,2024-11,2282.3,2247.3,803122.5714285715,-1.5335,FOOD & TOBACCO,19
NTPC,2023-10,241.2,235.8,12608192.9,-2.2388,POWER,29
NTPC,2023-11,232.6,261.3,9312939.238095239,12.3388,POWER,9
NTPC,2023-12,268.95,311.15,19013683.4,15.6906,POWER,6
NTPC,2024-01,309.75,317.5,18753834.90909091,2.502,POWER,24
NTPC,2024-02,322.0,335.6,15702418.61904762,4.2236,POWER,22
NTPC,2024-03,343.5,335.8,18397444.157894738,-2.2416,POWER,35
NTPC,2024-04,342.35,363.2,16848621.3,6.0903,POWER,10
NTPC,2024-05,369.05,359.0,14183057.590909092,-2.7232,POWER,31
NTPC,2024-06,391.8,378.35,24179060.842105262,-3.4329,POWER,40
NTPC,2024-07,369.75,416.0,20717590.40909091,12.5085,POWER,9
NTPC,2024-08,423.45,416.2,16658618.476190476,-1.7121,POWER,37
NTPC,2024-09,410.0,443.2,19544738.19047619,8.0976,POWER,8
NTPC,2024-10,440.1,408.15,13851684.454545455,-7.2597,POWER,23
NTPC,2024-11,411.35,365.45,12617864.92857143,-11.1584,POWER,46
ONGC,2023-10,184.6,186.15,9330553.4,0.8397,ENERGY,14
ONGC,2023-11,186.7,194.95,9918227.57142857,4.4189,ENERGY,37
ONGC,2023-12,194.55,205.05,17467379.8,5.3971,ENERGY,32
ONGC,2024-01,205.35,252.25,25458727.045454547,22.8391,ENERGY,1
ONGC,2024-02,247.65,264.6,23133329.523809522,6.8443,ENERGY,13
ONGC,2024-03,270.55,268.05,15562292.684210526,-0.924,ENERGY,31
ONGC,2024-04,269.9,282.85,22063132.55,4.7981,ENERGY,13
ONGC,2024-05,282.8,264.35,13781880.227272727,-6.524,ENERGY,46
ONGC,2024-06,284.1,274.2,22996475.210526317,-3.4847,ENERGY,41
ONGC,2024-07,272.95,334.2,29326708.727272727,22.44,ENERGY,1
ONGC,2024-08,341.75,330.75,23968700.285714287,-3.2187,ENERGY,42
ONGC,2024-09,326.2,297.6,19362515.666666668,-8.7676,ENERGY,49
ONGC,2024-10,291.95,266.15,13830615.954545455,-8.8371,ENERGY,29
ONGC,2024-11,271.75,245.6,12966434.57142857,-9.6228,ENERGY,45
POWERGRID,2023-10,199.55,202.15,13031303.2,1.3029,POWER,13
POWERGRID,2023-11,200.95,208.95,14063174.714285715,3.9811,POWER,39
POWERGRID,2023-12,210.2,237.2,22783571.75,12.8449,POWER,9
POWERGRID,2024-01,238.25,259.3,16741239.090909092,8.8353,POWER,12
POWERGRID,2024-02,265.8,282.85,28071567.523809522,6.4146,POWER,15
POWERGRID,2024-03,287.7,276.9,20613308.36842105,-3.7539,POWER,42
POWERGRID,2024-04,280.15,301.85,16789361.5,7.7459,POWER,9
POWERGRID,2024-05,313.6,310.0,17745588.227272727,-1.148,POWER,24
POWERGRID,2024-06,337.65,330.95,25834426.789473683,-1.9843,POWER,39
POWERGRID,2024-07,329.6,348.2,13435792.0,5.6432,POWER,22
POWERGRID,2024-08,361.1,337.4,12686822.19047619,-6.5633,POWER,48
POWERGRID,2024-09,335.55,352.85,16536021.904761905,5.1557,POWER,19
POWERGRID,2024-10,350.8,320.8,13280123.681818182,-8.5519,POWER,28
POWERGRID,2024-11,322.05,336.95,14192955.07142857,4.6266,POWER,6
RELIANCE,2023-10,1159.08,1143.95,10283667.9,-1.3053,ENERGY,22
RELIANCE,2023-11,1148.7,1188.72,9863562.095238095,3.4839,ENERGY,41
RELIANCE,2023-12,1197.15,1292.47,12773131.5,7.9622,ENERGY,24
RELIANCE,2024-01,1295.13,1426.63,12089006.363636363,10.1534,ENERGY,11
RELIANCE,2024-02,1426.65,1460.8,11371931.523809524,2.3937,ENERGY,27
RELIANCE,2024-03,1492.13,1485.85,11904999.894736841,-0.4209,ENERGY,28
RELIANCE,2024-04,1484.78,1467.0,10974860.0,-1.1975,ENERGY,28
RELIANCE,2024-05,1466.55,1430.4,10937314.727272727,-2.465,ENERGY,28
RELIANCE,2024-06,1510.33,1565.4,16792089.789473683,3.6462,ENERGY,25
RELIANCE,2024-07,1560.15,1505.43,10458643.909090908,-3.5074,ENERGY,45
RELIANCE,2024-08,1515.3,1509.63,12360454.19047619,-0.3742,ENERGY,33
RELIANCE,2024-09,1516.25,1476.58,14176900.19047619,-2.6163,ENERGY,41
RELIANCE,2024-10,1464.83,1332.05,18217019.90909091,-9.0645,ENERGY,30
RELIANCE,2024-11,1338.65,1265.4,14566239.92857143,-5.4719,ENERGY,34
SBILIFE,2023-10,1292.45,1367.85,1031123.4,5.8339,INSURANCE,4
SBILIFE,2023-11,1336.05,1435.25,994000.0476190476,7.4249,INSURANCE,25
SBILIFE,2023-12,1423.65,1432.6,1402378.65,0.6287,INSURANCE,46
SBILIFE,2024-01,1432.1,1401.15,1390619.8636363635,-2.1612,INSURANCE,32
SBILIFE,2024-02,1432.75,1552.55,1246674.3333333333,8.3615,INSURANCE,8
SBILIFE,2024-03,1542.15,1500.25,1249179.4736842106,-2.717,INSURANCE,37
SBILIFE,2024-04,1489.95,1436.55,1422099.3,-3.584,INSURANCE,37
SBILIFE,2024-05,1460.9,1386.4,1314976.5454545454,-5.0996,INSURANCE,43
SBILIFE,2024-06,1391.5,1491.95,1497837.2105263157,7.2188,INSURANCE,14
SBILIFE,2024-07,1501.85,1753.65,1542225.8181818181,16.766,INSURANCE,4
SBILIFE,2024-08,1767.25,1850.3,1350992.380952381,4.6994,INSURANCE,12
SBILIFE,2024-09,1888.75,1844.0,1450447.619047619,-2.3693,INSURANCE,40
SBILIFE,2024-10,1834.2,1622.15,1592247.6363636365,-11.5609,INSURANCE,38
SBILIFE,2024-11,1628.85,1485.15,1393741.642857143,-8.8222,INSURANCE,42
SBIN,2023-10,602.95,565.55,12920092.6,-6.2028,BANKING,48
SBIN,2023-11,566.4,564.75,12790705.095238095,-0.2913,BANKING,49
SBIN,2023-12,571.75,642.05,17861585.9,12.2956,BANKING,11
SBIN,2024-01,641.35,640.5,16897748.772727273,-0.1325,BANKING,29
SBIN,2024-02,647.65,748.1,25555549.42857143,15.5099,BANKING,4
SBIN,2024-03,769.15,752.35,18963170.52631579,-2.1842,BANKING,34
SBIN,2024-04,758.3,826.25,15551987.7,8.9608,BANKING,7
SBIN,2024-05,830.05,830.35,18461937.59090909,0.0361,BANKING,16
SBIN,2024-06,905.65,848.95,30171659.89473684,-6.2607,BANKING,45
SBIN,2024-07,841.95,872.4,16015685.909090908,3.6166,BANKING,28
SBIN,2024-08,862.65,815.6,13430586.666666666,-5.4541,BANKING,44
SBIN,2024-09,822.15,787.9,16280884.476190476,-4.1659,BANKING,45
SBIN,2024-10,796.95,820.2,13867295.909090908,2.9174,BANKING,1
SBIN,2024-11,821.2,816.05,15654069.0,-0.6271,BANKING,15
SHRIRAMFIN,2023-10,1921.95,1879.85,1354208.65,-2.1905,FINANCE,28
SHRIRAMFIN,2023-11,1902.25,2007.2,887556.5714285715,5.5172,FINANCE,35
SHRIRAMFIN,2023-12,2003.25,2053.3,1338445.05,2.4984,FINANCE,40
SHRIRAMFIN,2024-01,2048.85,2466.8,1452206.5454545454,20.3992,FINANCE,2
SHRIRAMFIN,2024-02,2397.2,2438.6,1338793.0476190476,1.727,FINANCE,29
SHRIRAMFIN,2024-03,2450.45,2359.8,2135742.8421052634,-3.6993,FINANCE,41
SHRIRAMFIN,2024-04,2431.75,2551.7,1425611.45,4.9327,FINANCE,12
SHRIRAMFIN,2024-05,2582.1,2354.05,1303869.0,-8.832,FINANCE,48
SHRIRAMFIN,2024-06,2509.15,2911.5,1888342.9473684211,16.0353,FINANCE,2
SHRIRAMFIN,2024-07,2924.25,2931.95,1641304.9090909092,0.2633,FINANCE,35
SHRIRAMFIN,2024-08,2989.25,3204.5,1284734.7142857143,7.2008,FINANCE,4
SHRIRAMFIN,2024-09,3225.25,3576.95,1102354.5238095238,10.9046,FINANCE,3
SHRIRAMFIN,2024-10,3570.4,3138.9,1641078.7272727273,-12.0855,FINANCE,39
SHRIRAMFIN,2024-11,3150.95,2850.05,1056382.0714285714,-9.5495,FINANCE,44
SUNPHARMA,2023-10,1141.45,1088.6,1715924.6,-4.6301,PHARMACEUTICALS,39
SUNPHARMA,2023-11,1116.2,1225.85,1742414.6666666667,9.8235,PHARMACEUTICALS,19
SUNPHARMA,2023-12,1231.25,1259.45,1959001.6,2.2904,PHARMACEUTICALS,41
SUNPHARMA,2024-01,1260.25,1418.45,2154068.6818181816,12.5531,PHARMACEUTICALS,6
SUNPHARMA,2024-02,1407.95,1577.95,2441654.238095238,12.0743,PHARMACEUTICALS,5
SUNPHARMA,2024-03,1559.25,1620.55,2801593.3684210526,3.9314,PHARMACEUTICALS,12
SUNPHARMA,2024-04,1629.25,1502.1,2822856.85,-7.8042,PHARMACEUTICALS,46
SUNPHARMA,2024-05,1519.0,1459.8,2810935.8636363638,-3.8973,PHARMACEUTICALS,38
SUNPHARMA,2024-06,1453.05,1520.85,2540971.052631579,4.666,PHARMACEUTICALS,21
SUNPHARMA,2024-07,1520.1,1719.35,1951169.2727272727,13.1077,PHARMACEUTICALS,8
SUNPHARMA,2024-08,1715.2,1821.65,2268918.3333333335,6.2063,PHARMACEUTICALS,8
SUNPHARMA,2024-09,1815.95,1926.7,1948447.5238095238,6.0987,PHARMACEUTICALS,15
SUNPHARMA,2024-10,1919.95,1848.9,1741320.2727272727,-3.7006,PHARMACEUTICALS,12
SUNPHARMA,2024-11,1858.4,1795.3,1867011.4285714286,-3.3954,PHARMACEUTICALS,24
TATACONSUM,2023-10,861.2,889.44,1468908.8,3.2791,FMCG,6
TATACONSUM,2023-11,892.06,929.2,1339671.4761904762,4.1634,FMCG,38
TATACONSUM,2023-12,931.27,1073.46,1677254.0,15.2684,FMCG,8
TATACONSUM,2024-01,1066.84,1104.27,1649444.7727272727,3.5085,FMCG,19
TATACONSUM,2024-02,1115.78,1175.44,1547528.238095238,5.3469,FMCG,19
TATACONSUM,2024-03,1186.26,1082.74,2028583.2631578948,-8.7266,FMCG,49
TATACONSUM,2024-04,1073.56,1094.74,2507551.45,1.9729,FMCG,18
TATACONSUM,2024-05,1077.75,1047.23,1803477.6818181819,-2.8318,FMCG,32
TATACONSUM,2024-06,1056.02,1083.98,1680435.8421052631,2.6477,FMCG,29
TATACONSUM,2024-07,1081.11,1188.95,2029911.1818181819,9.9749,FMCG,13
TATACONSUM,2024-08,1208.35,1200.15,1184598.8095238095,-0.6786,FMCG,35
TATACONSUM,2024-09,1199.7,1196.95,1965297.0476190476,-0.2292,FMCG,36
TATACONSUM,2024-10,1196.25,1002.55,1925627.7272727273,-16.1923,FMCG,47
TATACONSUM,2024-11,1004.1,945.2,1257014.642857143,-5.8659,FMCG,36
TATAMOTORS,2023-10,620.45,628.65,10792507.7,1.3216,AUTOMOBILES,12
TATAMOTORS,2023-11,627.7,706.4,10494763.0,12.5378,AUTOMOBILES,8
TATAMOTORS,2023-12,705.45,779.95,10717580.35,10.5606,AUTOMOBILES,12
TATAMOTORS,2024-01,790.6,884.2,10745015.272727273,11.8391,AUTOMOBILES,8
TATAMOTORS,2024-02,878.5,950.2,10515794.285714285,8.1616,AUTOMOBILES,10
TATAMOTORS,2024-03,977.4,992.8,14460677.0,1.5756,AUTOMOBILES,18
TATAMOTORS,2024-04,992.25,1007.9,8463883.8,1.5772,AUTOMOBILES,20
TATAMOTORS,2024-05,1027.8,923.0,13960834.909090908,-10.1965,AUTOMOBILES,50
TATAMOTORS,2024-06,950.45,989.75,13036301.631578946,4.1349,AUTOMOBILES,23
TATAMOTORS,2024-07,1002.05,1156.65,12384427.090909092,15.4284,AUTOMOBILES,6
TATAMOTORS,2024-08,1144.4,1111.35,13561102.57142857,-2.888,AUTOMOBILES,41
TATAMOTORS,2024-09,1092.65,974.65,14117062.285714285,-10.7994,AUTOMOBILES,50
TATAMOTORS,2024-10,965.2,834.05,12492282.772727273,-13.5879,AUTOMOBILES,43
TATAMOTORS,2024-11,843.45,791.0,14203170.42857143,-6.2185,AUTOMOBILES,38
TATASTEEL,2023-10,128.0,118.75,25818910.9,-7.2266,STEEL,50
TATASTEEL,2023-11,116.6,127.9,26731442.85714286,9.6913,STEEL,20
TATASTEEL,2023-12,130.0,139.6,37577953.8,7.3846,STEEL,26
TATASTEEL,2024-01,139.85,135.95,38385797.18181818,-2.7887,STEEL,35
TATASTEEL,2024-02,134.8,140.85,39721527.809523806,4.4881,STEEL,21
TATASTEEL,2024-03,149.95,155.85,73684815.10526316,3.9346,STEEL,11
TATASTEEL,2024-04,163.15,165.0,56166458.8,1.1339,STEEL,23
TATASTEEL,2024-05,167.35,167.2,46173301.54545455,-0.0896,STEEL,18
TATASTEEL,2024-06,174.25,174.01,53602065.2631579,-0.1377,STEEL,36
TATASTEEL,2024-07,174.07,165.33,37303642.81818182,-5.021,STEEL,47
TATASTEEL,2024-08,163.06,152.76,50787608.14285714,-6.3167,STEEL,47
TATASTEEL,2024-09,152.88,168.55,48270302.85714286,10.2499,STEEL,5
TATASTEEL,2024-10,167.03,148.56,40468184.86363637,-11.0579,STEEL,34
TATASTEEL,2024-11,149.75,142.78,44491667.0,-4.6544,STEEL,31
TCS,2023-10,3513.85,3368.75,1990905.3,-4.1294,SOFTWARE,34
TCS,2023-11,3330.65,3487.6,1732437.3333333333,4.7123,SOFTWARE,36
TCS,2023-12,3511.65,3793.4,2278609.75,8.0233,SOFTWARE,23
TCS,2024-01,3811.1,3815.95,2193024.272727273,0.1273,SOFTWARE,28
TCS,2024-02,3854.15,4095.1,2067182.3333333333,6.2517,SOFTWARE,16
TCS,2024-03,4094.35,3876.3,3027095.6315789474,-5.3256,SOFTWARE,45
TCS,2024-04,3916.75,3820.65,2505099.35,-2.4536,SOFTWARE,34
TCS,2024-05,3863.3,3670.95,2204043.1363636362,-4.9789,SOFTWARE,42
TCS,2024-06,3702.85,3904.15,2582541.263157895,5.4364,SOFTWARE,18
TCS,2024-07,3978.2,4385.35,3172397.590909091,10.2345,SOFTWARE,11
TCS,2024-08,4397.1,4553.75,2109493.4285714286,3.5626,SOFTWARE,14
